id,clusterID
1611220,3
1611221,6
1611222,14
1611223,2
1611224,2
1611225,9
1611226,15
1611227,4
1611228,19
1611229,12
1611230,0
1611231,15
1611232,7
1611233,2
1611234,8
1611235,15
1611236,11
1611237,0
1611238,5
1611239,0
1611240,0
1611241,4
1611242,9
1611243,4
1611244,14
1611245,14
1611246,4
1611247,4
1611248,18
1611249,17
1611250,8
1611251,14
1611252,12
1611253,15
1611254,7
1611255,4
1611256,14
1611257,2
1611258,7
1611259,15
1611260,15
1611261,19
1611262,18
1611263,2
1611264,12
1611265,19
1611266,15
1611267,18
1611268,0
1611269,2
1611270,13
1611271,1
1611272,4
1611273,17
1611274,2
1611275,19
1611276,19
1611277,10
1611278,4
1611279,5
1611280,2
1611281,2
1611282,2
1611283,5
1611284,1
1611285,19
1611286,14
1611287,5
1611288,3
1611289,19
1611290,19
1611291,7
1611292,6
1611293,2
1611294,4
1611295,14
1611296,4
1611297,4
1611298,18
1611299,2
1611300,4
1611301,0
1611302,1
1611303,7
1611304,5
1611305,3
1611306,13
1611307,2
1611308,12
1611309,9
1611310,12
1611311,1
1611312,4
1611313,4
1611314,19
1611315,17
1611316,18
1611317,17
1611318,18
1611319,4
1611320,2
1611321,7
1611322,2
1611323,5
1611324,9
1611325,4
1611326,18
1611327,18
1611328,9
1611329,7
1611330,0
1611331,7
1611332,5
1611333,6
1611334,2
1611335,2
1611336,9
1611337,16
1611338,9
1611339,12
1611340,3
1611341,2
1611342,0
1611343,17
1611344,12
1611345,0
1611346,12
1611347,3
1611348,17
1611349,17
1611350,9
1611351,2
1611352,1
1611353,4
1611354,19
1611355,19
1611356,2
1611357,11
1611358,7
1611359,4
1611360,15
1611361,3
1611362,9
1611363,1
1611364,5
1611365,12
1611366,9
1611367,4
1611368,13
1611369,13
1611370,2
1611371,9
1611372,12
1611373,2
1611374,17
1611375,9
1611376,1
1611377,15
1611378,4
1611379,2
1611380,5
1611381,12
1611382,9
1611383,1
1611384,18
1611385,12
1611386,9
1611387,8
1611388,12
1611389,19
1611390,2
1611391,17
1611392,11
1611393,12
1611394,4
1611395,18
1611396,2
1611397,18
1611398,9
1611399,18
1611400,7
1611401,2
1611402,2
1611403,16
1611404,8
1611405,15
1611406,17
1611407,18
1611408,19
1611409,10
1611410,16
1611411,8
1611412,9
1611413,13
1611414,0
1611415,17
1611416,2
1611417,9
1611418,2
1611419,13
1611420,1
1611421,19
1611422,3
1611423,3
1611424,4
1611425,5
1611426,18
1611427,8
1611428,19
1611429,13
1611430,2
1611431,0
1611432,4
1611433,11
1611434,2
1611435,19
1611436,4
1611437,7
1611438,16
1611439,2
1611440,16
1611441,2
1611442,19
1611443,3
1611444,4
1611445,1
1611446,2
1611447,12
1611448,9
1611449,3
1611450,5
1611451,19
1611452,4
1611453,9
1611454,16
1611455,4
1611456,1
1611457,2
1611458,3
1611459,1
1611460,11
1611461,14
1611462,12
1611463,13
1611464,5
1611465,0
1611466,0
1611467,16
1611468,10
1611469,4
1611470,18
1611471,17
1611472,0
1611473,5
1611474,6
1611475,15
1611476,12
1611477,1
1611478,12
1611479,17
1611480,7
1611481,3
1611482,19
1611483,16
1611484,16
1611485,2
1611486,3
1611487,15
1611488,16
1611489,17
1611490,10
1611491,3
1611492,16
1611493,0
1611494,10
1611495,0
1611496,5
1611497,17
1611498,13
1611499,17
1611500,9
1611501,12
1611502,19
1611503,9
1611504,15
1611505,19
1611506,18
1611507,0
1611508,2
1611509,19
1611510,13
1611511,12
1611512,12
1611513,19
1611514,17
1611515,18
1611516,19
1611517,4
1611518,19
1611519,15
1611520,6
1611521,3
1611522,10
1611523,2
1611524,9
1611525,16
1611526,5
1611527,19
1611528,2
1611529,1
1611530,2
1611531,4
1611532,2
1611533,11
1611534,1
1611535,11
1611536,13
1611537,8
1611538,19
1611539,12
1611540,9
1611541,9
1611542,19
1611543,19
1611544,19
1611545,19
1611546,15
1611547,15
1611548,10
1611549,1
1611550,17
1611551,15
1611552,3
1611553,12
1611554,2
1611555,9
1611556,4
1611557,18
1611558,3
1611559,15
1611560,17
1611561,1
1611562,6
1611563,4
1611564,19
1611565,2
1611566,17
1611567,2
1611568,12
1611569,5
1611570,14
1611571,0
1611572,4
1611573,2
1611574,0
1611575,9
1611576,19
1611577,19
1611578,18
1611579,0
1611580,3
1611581,9
1611582,16
1611583,14
1611584,18
1611585,15
1611586,14
1611587,16
1611588,2
1611589,1
1611590,2
1611591,15
1611592,5
1611593,11
1611594,15
1611595,12
1611596,15
1611597,5
1611598,15
1611599,2
1611600,8
1611601,16
1611602,19
1611603,2
1611604,13
1611605,2
1611606,15
1611607,9
1611608,12
1611609,7
1611610,15
1611611,2
1611612,12
1611613,19
1611614,9
1611615,12
1611616,2
1611617,2
1611618,15
1611619,8
1611620,0
1611621,2
1611622,2
1611623,5
1611624,8
1611625,8
1611626,1
1611627,9
1611628,0
1611629,12
1611630,16
1611631,7
1611632,17
1611633,11
1611634,18
1611635,11
1611636,17
1611637,18
1611638,1
1611639,19
1611640,17
1611641,9
1611642,11
1611643,9
1611644,13
1611645,15
1611646,15
1611647,11
1611648,17
1611649,0
1611650,0
1611651,15
1611652,4
1611653,1
1611654,3
1611655,2
1611656,7
1611657,16
1611658,16
1611659,18
1611660,13
1611661,18
1611662,17
1611663,12
1611664,15
1611665,8
1611666,4
1611667,17
1611668,15
1611669,2
1611670,9
1611671,15
1611672,3
1611673,12
1611674,16
1611675,4
1611676,4
1611677,4
1611678,6
1611679,19
1611680,16
1611681,7
1611682,10
1611683,15
1611684,3
1611685,0
1611686,3
1611687,3
1611688,13
1611689,17
1611690,4
1611691,19
1611692,2
1611693,6
1611694,15
1611695,19
1611696,3
1611697,1
1611698,3
1611699,2
1611700,7
1611701,17
1611702,10
1611703,15
1611704,5
1611705,7
1611706,15
1611707,12
1611708,9
1611709,18
1611710,19
1611711,9
1611712,0
1611713,8
1611714,2
1611715,17
1611716,3
1611717,17
1611718,1
1611719,2
1611720,14
1611721,11
1611722,12
1611723,5
1611724,16
1611725,12
1611726,6
1611727,5
1611728,11
1611729,19
1611730,12
1611731,18
1611732,12
1611733,16
1611734,15
1611735,5
1611736,12
1611737,17
1611738,15
1611739,19
1611740,19
1611741,16
1611742,6
1611743,7
1611744,11
1611745,10
1611746,17
1611747,15
1611748,15
1611749,15
1611750,4
1611751,17
1611752,19
1611753,5
1611754,3
1611755,1
1611756,15
1611757,12
1611758,12
1611759,13
1611760,12
1611761,7
1611762,10
1611763,12
1611764,9
1611765,9
1611766,0
1611767,18
1611768,9
1611769,2
1611770,9
1611771,11
1611772,0
1611773,18
1611774,12
1611775,8
1611776,15
1611777,11
1611778,1
1611779,19
1611780,19
1611781,13
1611782,0
1611783,2
1611784,5
1611785,17
1611786,19
1611787,1
1611788,1
1611789,2
1611790,13
1611791,11
1611792,18
1611793,1
1611794,19
1611795,2
1611796,2
1611797,11
1611798,13
1611799,9
1611800,19
1611801,19
1611802,7
1611803,9
1611804,8
1611805,15
1611806,9
1611807,3
1611808,0
1611809,5
1611810,12
1611811,4
1611812,8
1611813,13
1611814,17
1611815,17
1611816,15
1611817,13
1611818,2
1611819,3
1611820,15
1611821,2
1611822,17
1611823,1
1611824,4
1611825,17
1611826,1
1611827,19
1611828,16
1611829,2
1611830,8
1611831,4
1611832,12
1611833,2
1611834,2
1611835,12
1611836,15
1611837,9
1611838,2
1611839,3
1611840,7
1611841,9
1611842,11
1611843,17
1611844,11
1611845,9
1611846,3
1611847,19
1611848,18
1611849,3
1611850,0
1611851,17
1611852,2
1611853,2
1611854,17
1611855,8
1611856,12
1611857,1
1611858,4
1611859,4
1611860,6
1611861,7
1611862,2
1611863,15
1611864,1
1611865,19
1611866,3
1611867,16
1611868,2
1611869,18
1611870,15
1611871,11
1611872,5
1611873,9
1611874,19
1611875,9
1611876,12
1611877,10
1611878,15
1611879,7
1611880,3
1611881,4
1611882,2
1611883,2
1611884,8
1611885,9
1611886,15
1611887,9
1611888,12
1611889,8
1611890,3
1611891,15
1611892,0
1611893,0
1611894,5
1611895,0
1611896,2
1611897,12
1611898,8
1611899,9
1611900,1
1611901,16
1611902,9
1611903,18
1611904,4
1611905,19
1611906,19
1611907,16
1611908,1
1611909,3
1611910,9
1611911,2
1611912,12
1611913,7
1611914,19
1611915,9
1611916,14
1611917,2
1611918,8
1611919,15
1611920,3
1611921,12
1611922,17
1611923,19
1611924,15
1611925,7
1611926,8
1611927,4
1611928,8
1611929,2
1611930,8
1611931,4
1611932,16
1611933,17
1611934,13
1611935,11
1611936,9
1611937,4
1611938,19
1611939,15
1611940,9
1611941,0
1611942,13
1611943,12
1611944,17
1611945,16
1611946,6
1611947,4
1611948,9
1611949,2
1611950,16
1611951,4
1611952,19
1611953,7
1611954,2
1611955,8
1611956,9
1611957,6
1611958,3
1611959,7
1611960,4
1611961,8
1611962,15
1611963,10
1611964,16
1611965,2
1611966,4
1611967,15
1611968,8
1611969,19
1611970,3
1611971,1
1611972,13
1611973,9
1611974,12
1611975,1
1611976,12
1611977,9
1611978,12
1611979,16
1611980,15
1611981,4
1611982,15
1611983,19
1611984,18
1611985,3
1611986,19
1611987,1
1611988,0
1611989,17
1611990,17
1611991,0
1611992,3
1611993,17
1611994,18
1611995,0
1611996,12
1611997,17
1611998,2
1611999,2
1612000,1
1612001,16
1612002,4
1612003,19
1612004,4
1612005,17
1612006,9
1612007,2
1612008,9
1612009,17
1612010,2
1612011,9
1612012,2
1612013,10
1612014,0
1612015,1
1612016,7
1612017,15
1612018,8
1612019,17
1612020,15
1612021,7
1612022,15
1612023,17
1612024,14
1612025,11
1612026,2
1612027,1
1612028,0
1612029,3
1612030,12
1612031,13
1612032,12
1612033,15
1612034,13
1612035,13
1612036,3
1612037,8
1612038,1
1612039,19
1612040,13
1612041,1
1612042,0
1612043,17
1612044,8
1612045,19
1612046,9
1612047,2
1612048,10
1612049,2
1612050,2
1612051,3
1612052,12
1612053,18
1612054,19
1612055,0
1612056,11
1612057,8
1612058,16
1612059,13
1612060,16
1612061,9
1612062,17
1612063,1
1612064,15
1612065,19
1612066,17
1612067,4
1612068,5
1612069,19
1612070,19
1612071,13
1612072,12
1612073,2
1612074,17
1612075,12
1612076,3
1612077,15
1612078,2
1612079,13
1612080,18
1612081,12
1612082,2
1612083,6
1612084,6
1612085,3
1612086,12
1612087,16
1612088,5
1612089,15
1612090,19
1612091,15
1612092,4
1612093,1
1612094,9
1612095,4
1612096,18
1612097,2
1612098,2
1612099,16
1612100,19
1612101,12
1612102,8
1612103,15
1612104,16
1612105,13
1612106,17
1612107,4
1612108,1
1612109,1
1612110,12
1612111,2
1612112,12
1612113,15
1612114,12
1612115,9
1612116,4
1612117,4
1612118,16
1612119,11
1612120,12
1612121,1
1612122,0
1612123,19
1612124,16
1612125,12
1612126,5
1612127,16
1612128,4
1612129,9
1612130,15
1612131,4
1612132,17
1612133,15
1612134,19
1612135,15
1612136,6
1612137,15
1612138,0
1612139,12
1612140,0
1612141,15
1612142,0
1612143,12
1612144,19
1612145,19
1612146,15
1612147,8
1612148,14
1612149,9
1612150,0
1612151,15
1612152,18
1612153,11
1612154,8
1612155,18
1612156,15
1612157,15
1612158,1
1612159,10
1612160,9
1612161,1
1612162,4
1612163,3
1612164,9
1612165,12
1612166,1
1612167,15
1612168,9
1612169,4
1612170,15
1612171,2
1612172,12
1612173,11
1612174,12
1612175,15
1612176,19
1612177,2
1612178,13
1612179,1
1612180,12
1612181,2
1612182,2
1612183,13
1612184,2
1612185,8
1612186,9
1612187,15
1612188,1
1612189,9
1612190,14
1612191,5
1612192,17
1612193,17
1612194,4
1612195,2
1612196,3
1612197,13
1612198,10
1612199,10
1612200,6
1612201,7
1612202,9
1612203,6
1612204,2
1612205,4
1612206,16
1612207,6
1612208,9
1612209,12
1612210,13
1612211,0
1612212,2
1612213,9
1612214,1
1612215,15
1612216,1
1612217,5
1612218,7
1612219,4
1612220,3
1612221,4
1612222,12
1612223,2
1612224,2
1612225,9
1612226,9
1612227,4
1612228,15
1612229,4
1612230,8
1612231,3
1612232,1
1612233,0
1612234,19
1612235,4
1612236,18
1612237,2
1612238,1
1612239,12
1612240,19
1612241,2
1612242,4
1612243,1
1612244,15
1612245,0
1612246,12
1612247,19
1612248,14
1612249,2
1612250,0
1612251,2
1612252,1
1612253,17
1612254,2
1612255,10
1612256,15
1612257,12
1612258,15
1612259,8
1612260,15
1612261,19
1612262,3
1612263,5
1612264,17
1612265,1
1612266,13
1612267,18
1612268,19
1612269,17
1612270,16
1612271,9
1612272,11
1612273,17
1612274,14
1612275,9
1612276,8
1612277,13
1612278,0
1612279,15
1612280,8
1612281,1
1612282,12
1612283,16
1612284,15
1612285,16
1612286,12
1612287,3
1612288,19
1612289,4
1612290,8
1612291,19
1612292,12
1612293,18
1612294,3
1612295,2
1612296,9
1612297,9
1612298,1
1612299,13
1612300,16
1612301,9
1612302,15
1612303,19
1612304,17
1612305,19
1612306,9
1612307,15
1612308,12
1612309,7
1612310,9
1612311,1
1612312,9
1612313,2
1612314,14
1612315,15
1612316,1
1612317,9
1612318,4
1612319,15
1612320,4
1612321,1
1612322,10
1612323,11
1612324,2
1612325,13
1612326,1
1612327,3
1612328,9
1612329,14
1612330,19
1612331,16
1612332,3
1612333,7
1612334,5
1612335,4
1612336,1
1612337,2
1612338,9
1612339,16
1612340,8
1612341,13
1612342,19
1612343,13
1612344,19
1612345,12
1612346,15
1612347,15
1612348,4
1612349,2
1612350,12
1612351,1
1612352,11
1612353,9
1612354,17
1612355,2
1612356,19
1612357,0
1612358,0
1612359,5
1612360,15
1612361,0
1612362,15
1612363,14
1612364,2
1612365,11
1612366,2
1612367,16
1612368,8
1612369,12
1612370,9
1612371,12
1612372,18
1612373,4
1612374,3
1612375,12
1612376,18
1612377,5
1612378,9
1612379,10
1612380,9
1612381,15
1612382,0
1612383,2
1612384,18
1612385,13
1612386,12
1612387,10
1612388,18
1612389,9
1612390,5
1612391,12
1612392,4
1612393,19
1612394,12
1612395,15
1612396,15
1612397,19
1612398,7
1612399,16
1612400,12
1612401,18
1612402,2
1612403,18
1612404,12
1612405,15
1612406,5
1612407,19
1612408,2
1612409,0
1612410,16
1612411,19
1612412,4
1612413,16
1612414,16
1612415,17
1612416,3
1612417,9
1612418,4
1612419,0
1612420,5
1612421,2
1612422,18
1612423,1
1612424,7
1612425,2
1612426,15
1612427,15
1612428,13
1612429,7
1612430,6
1612431,3
1612432,1
1612433,17
1612434,11
1612435,2
1612436,0
1612437,11
1612438,8
1612439,12
1612440,16
1612441,10
1612442,2
1612443,6
1612444,1
1612445,0
1612446,6
1612447,0
1612448,1
1612449,2
1612450,15
1612451,11
1612452,2
1612453,15
1612454,19
1612455,16
1612456,9
1612457,0
1612458,16
1612459,3
1612460,12
1612461,2
1612462,13
1612463,5
1612464,3
1612465,15
1612466,9
1612467,3
1612468,11
1612469,14
1612470,15
1612471,1
1612472,2
1612473,19
1612474,2
1612475,1
1612476,18
1612477,15
1612478,5
1612479,4
1612480,4
1612481,19
1612482,15
1612483,2
1612484,8
1612485,12
1612486,2
1612487,9
1612488,18
1612489,13
1612490,12
1612491,17
1612492,12
1612493,2
1612494,4
1612495,8
1612496,4
1612497,17
1612498,16
1612499,19
1612500,9
1612501,18
1612502,2
1612503,3
1612504,12
1612505,6
1612506,16
1612507,8
1612508,2
1612509,5
1612510,4
1612511,2
1612512,18
1612513,12
1612514,15
1612515,0
1612516,9
1612517,6
1612518,10
1612519,9
1612520,17
1612521,2
1612522,4
1612523,15
1612524,0
1612525,13
1612526,19
1612527,1
1612528,14
1612529,17
1612530,2
1612531,16
1612532,8
1612533,2
1612534,19
1612535,5
1612536,7
1612537,2
1612538,9
1612539,17
1612540,3
1612541,2
1612542,19
1612543,1
1612544,2
1612545,1
1612546,0
1612547,2
1612548,13
1612549,16
1612550,17
1612551,15
1612552,10
1612553,1
1612554,17
1612555,6
1612556,16
1612557,15
1612558,3
1612559,0
1612560,18
1612561,12
1612562,16
1612563,19
1612564,2
1612565,8
1612566,1
1612567,16
1612568,1
1612569,12
1612570,4
1612571,6
1612572,1
1612573,9
1612574,5
1612575,2
1612576,12
1612577,8
1612578,12
1612579,4
1612580,15
1612581,8
1612582,4
1612583,12
1612584,0
1612585,9
1612586,12
1612587,2
1612588,4
1612589,2
1612590,12
1612591,4
1612592,12
1612593,2
1612594,2
1612595,19
1612596,3
1612597,15
1612598,18
1612599,9
1612600,4
1612601,18
1612602,9
1612603,2
1612604,12
1612605,9
1612606,1
1612607,8
1612608,19
1612609,11
1612610,3
1612611,1
1612612,16
1612613,1
1612614,14
1612615,3
1612616,7
1612617,9
1612618,2
1612619,17
1612620,4
1612621,16
1612622,9
1612623,12
1612624,3
1612625,14
1612626,19
1612627,12
1612628,15
1612629,5
1612630,1
1612631,19
1612632,19
1612633,19
1612634,4
1612635,18
1612636,12
1612637,17
1612638,3
1612639,11
1612640,0
1612641,8
1612642,1
1612643,9
1612644,10
1612645,18
1612646,9
1612647,17
1612648,19
1612649,9
1612650,4
1612651,2
1612652,19
1612653,5
1612654,2
1612655,4
1612656,12
1612657,15
1612658,19
1612659,10
1612660,0
1612661,14
1612662,17
1612663,3
1612664,8
1612665,1
1612666,4
1612667,10
1612668,13
1612669,12
1612670,13
1612671,7
1612672,4
1612673,10
1612674,2
1612675,9
1612676,15
1612677,9
1612678,18
1612679,2
1612680,4
1612681,12
1612682,0
1612683,1
1612684,12
1612685,15
1612686,9
1612687,7
1612688,15
1612689,15
1612690,9
1612691,15
1612692,2
1612693,4
1612694,9
1612695,12
1612696,12
1612697,16
1612698,13
1612699,1
1612700,9
1612701,11
1612702,9
1612703,15
1612704,8
1612705,14
1612706,8
1612707,19
1612708,2
1612709,5
1612710,8
1612711,15
1612712,6
1612713,19
1612714,3
1612715,1
1612716,19
1612717,13
1612718,19
1612719,0
1612720,16
1612721,2
1612722,1
1612723,0
1612724,8
1612725,19
1612726,14
1612727,14
1612728,17
1612729,16
1612730,1
1612731,8
1612732,19
1612733,3
1612734,1
1612735,17
1612736,0
1612737,19
1612738,3
1612739,2
1612740,15
1612741,2
1612742,7
1612743,17
1612744,9
1612745,9
1612746,17
1612747,3
1612748,17
1612749,1
1612750,0
1612751,3
1612752,9
1612753,2
1612754,3
1612755,9
1612756,1
1612757,14
1612758,9
1612759,13
1612760,16
1612761,2
1612762,18
1612763,9
1612764,9
1612765,17
1612766,8
1612767,4
1612768,18
1612769,1
1612770,9
1612771,19
1612772,19
1612773,15
1612774,2
1612775,13
1612776,16
1612777,8
1612778,1
1612779,3
1612780,4
1612781,16
1612782,19
1612783,19
1612784,18
1612785,0
1612786,7
1612787,1
1612788,12
1612789,3
1612790,16
1612791,9
1612792,19
1612793,15
1612794,4
1612795,15
1612796,9
1612797,10
1612798,10
1612799,1
1612800,9
1612801,6
1612802,1
1612803,2
1612804,3
1612805,9
1612806,17
1612807,15
1612808,2
1612809,0
1612810,19
1612811,12
1612812,8
1612813,19
1612814,8
1612815,19
1612816,4
1612817,3
1612818,9
1612819,15
1612820,7
1612821,17
1612822,17
1612823,2
1612824,10
1612825,9
1612826,15
1612827,6
1612828,2
1612829,3
1612830,19
1612831,13
1612832,9
1612833,2
1612834,17
1612835,19
1612836,11
1612837,4
1612838,16
1612839,3
1612840,6
1612841,8
1612842,12
1612843,11
1612844,7
1612845,17
1612846,2
1612847,3
1612848,9
1612849,5
1612850,12
1612851,14
1612852,9
1612853,5
1612854,11
1612855,8
1612856,4
1612857,2
1612858,14
1612859,4
1612860,15
1612861,12
1612862,13
1612863,12
1612864,18
1612865,8
1612866,7
1612867,17
1612868,2
1612869,2
1612870,9
1612871,3
1612872,2
1612873,15
1612874,17
1612875,19
1612876,19
1612877,19
1612878,12
1612879,15
1612880,12
1612881,9
1612882,4
1612883,7
1612884,10
1612885,16
1612886,17
1612887,8
1612888,2
1612889,15
1612890,0
1612891,13
1612892,15
1612893,11
1612894,12
1612895,12
1612896,4
1612897,5
1612898,18
1612899,19
1612900,8
1612901,3
1612902,2
1612903,15
1612904,15
1612905,18
1612906,2
1612907,19
1612908,1
1612909,3
1612910,2
1612911,12
1612912,17
1612913,12
1612914,6
1612915,6
1612916,2
1612917,19
1612918,2
1612919,18
1612920,2
1612921,4
1612922,9
1612923,16
1612924,9
1612925,15
1612926,9
1612927,19
1612928,1
1612929,13
1612930,9
1612931,17
1612932,13
1612933,3
1612934,17
1612935,12
1612936,9
1612937,17
1612938,1
1612939,3
1612940,4
1612941,1
1612942,15
1612943,2
1612944,2
1612945,12
1612946,19
1612947,2
1612948,2
1612949,4
1612950,4
1612951,4
1612952,17
1612953,17
1612954,1
1612955,1
1612956,9
1612957,0
1612958,3
1612959,1
1612960,0
1612961,1
1612962,4
1612963,4
1612964,12
1612965,19
1612966,17
1612967,1
1612968,0
1612969,4
1612970,9
1612971,2
1612972,2
1612973,13
1612974,19
1612975,3
1612976,9
1612977,5
1612978,12
1612979,19
1612980,4
1612981,9
1612982,4
1612983,14
1612984,11
1612985,2
1612986,2
1612987,3
1612988,19
1612989,2
1612990,15
1612991,9
1612992,16
1612993,4
1612994,15
1612995,1
1612996,4
1612997,17
1612998,11
1612999,15
1613000,3
1613001,2
1613002,1
1613003,13
1613004,2
1613005,18
1613006,17
1613007,10
1613008,10
1613009,3
1613010,11
1613011,11
1613012,7
1613013,15
1613014,6
1613015,6
1613016,15
1613017,8
1613018,2
1613019,11
1613020,1
1613021,1
1613022,12
1613023,9
1613024,19
1613025,18
1613026,15
1613027,16
1613028,2
1613029,18
1613030,19
1613031,12
1613032,2
1613033,9
1613034,7
1613035,13
1613036,8
1613037,16
1613038,14
1613039,15
1613040,19
1613041,9
1613042,9
1613043,11
1613044,19
1613045,18
1613046,2
1613047,5
1613048,11
1613049,17
1613050,2
1613051,16
1613052,12
1613053,12
1613054,6
1613055,0
1613056,11
1613057,4
1613058,19
1613059,1
1613060,11
1613061,4
1613062,15
1613063,10
1613064,15
1613065,3
1613066,12
1613067,14
1613068,4
1613069,19
1613070,5
1613071,7
1613072,14
1613073,4
1613074,0
1613075,6
1613076,8
1613077,10
1613078,5
1613079,6
1613080,2
1613081,11
1613082,12
1613083,7
1613084,2
1613085,16
1613086,2
1613087,12
1613088,12
1613089,8
1613090,17
1613091,7
1613092,15
1613093,6
1613094,3
1613095,15
1613096,2
1613097,12
1613098,1
1613099,2
1613100,2
1613101,9
1613102,17
1613103,17
1613104,0
1613105,15
1613106,4
1613107,12
1613108,8
1613109,9
1613110,17
1613111,12
1613112,9
1613113,1
1613114,15
1613115,17
1613116,19
1613117,8
1613118,16
1613119,15
1613120,11
1613121,3
1613122,15
1613123,16
1613124,17
1613125,5
1613126,1
1613127,7
1613128,4
1613129,0
1613130,16
1613131,19
1613132,15
1613133,1
1613134,6
1613135,16
1613136,14
1613137,17
1613138,11
1613139,16
1613140,19
1613141,12
1613142,1
1613143,9
1613144,4
1613145,3
1613146,2
1613147,19
1613148,3
1613149,15
1613150,12
1613151,14
1613152,2
1613153,12
1613154,12
1613155,7
1613156,15
1613157,1
1613158,13
1613159,11
1613160,9
1613161,2
1613162,12
1613163,1
1613164,3
1613165,15
1613166,2
1613167,19
1613168,15
1613169,2
1613170,12
1613171,2
1613172,2
1613173,17
1613174,8
1613175,0
1613176,11
1613177,17
1613178,19
1613179,15
1613180,1
1613181,13
1613182,13
1613183,12
1613184,12
1613185,9
1613186,12
1613187,16
1613188,19
1613189,10
1613190,3
1613191,5
1613192,17
1613193,4
1613194,9
1613195,19
1613196,2
1613197,15
1613198,2
1613199,10
1613200,4
1613201,14
1613202,15
1613203,9
1613204,2
1613205,19
1613206,19
1613207,8
1613208,9
1613209,1
1613210,8
1613211,2
1613212,8
1613213,19
1613214,17
1613215,6
1613216,0
1613217,10
1613218,11
1613219,10
1613220,6
1613221,19
1613222,9
1613223,11
1613224,6
1613225,16
1613226,2
1613227,13
1613228,6
1613229,18
1613230,18
1613231,19
1613232,1
1613233,19
1613234,11
1613235,7
1613236,1
1613237,13
1613238,6
1613239,12
1613240,15
1613241,9
1613242,1
1613243,12
1613244,18
1613245,12
1613246,12
1613247,2
1613248,0
1613249,6
1613250,8
1613251,9
1613252,14
1613253,4
1613254,9
1613255,2
1613256,15
1613257,13
1613258,14
1613259,6
1613260,6
1613261,3
1613262,1
1613263,1
1613264,8
1613265,5
1613266,13
1613267,9
1613268,15
1613269,4
1613270,1
1613271,6
1613272,17
1613273,2
1613274,13
1613275,18
1613276,14
1613277,9
1613278,11
1613279,3
1613280,9
1613281,15
1613282,3
1613283,3
1613284,9
1613285,15
1613286,4
1613287,18
1613288,8
1613289,7
1613290,18
1613291,12
1613292,4
1613293,14
1613294,4
1613295,5
1613296,6
1613297,11
1613298,12
1613299,1
1613300,16
1613301,11
1613302,16
1613303,4
1613304,14
1613305,2
1613306,16
1613307,11
1613308,19
1613309,19
1613310,1
1613311,2
1613312,2
1613313,2
1613314,9
1613315,2
1613316,5
1613317,3
1613318,15
1613319,9
1613320,12
1613321,2
1613322,4
1613323,2
1613324,2
1613325,16
1613326,5
1613327,17
1613328,15
1613329,9
1613330,9
1613331,4
1613332,12
1613333,12
1613334,8
1613335,17
1613336,0
1613337,12
1613338,16
1613339,9
1613340,17
1613341,14
1613342,6
1613343,2
1613344,16
1613345,19
1613346,11
1613347,6
1613348,4
1613349,2
1613350,8
1613351,1
1613352,11
1613353,2
1613354,9
1613355,12
1613356,1
1613357,18
1613358,15
1613359,11
1613360,13
1613361,8
1613362,2
1613363,9
1613364,12
1613365,4
1613366,3
1613367,2
1613368,4
1613369,17
1613370,15
1613371,1
1613372,2
1613373,8
1613374,6
1613375,1
1613376,9
1613377,7
1613378,12
1613379,9
1613380,17
1613381,15
1613382,1
1613383,9
1613384,0
1613385,3
1613386,14
1613387,19
1613388,2
1613389,17
1613390,3
1613391,12
1613392,2
1613393,9
1613394,1
1613395,0
1613396,16
1613397,0
1613398,9
1613399,3
1613400,19
1613401,19
1613402,9
1613403,4
1613404,4
1613405,9
1613406,15
1613407,12
1613408,19
1613409,8
1613410,1
1613411,2
1613412,9
1613413,13
1613414,18
1613415,5
1613416,16
1613417,15
1613418,8
1613419,4
1613420,12
1613421,19
1613422,1
1613423,0
1613424,1
1613425,11
1613426,1
1613427,13
1613428,19
1613429,19
1613430,12
1613431,16
1613432,1
1613433,2
1613434,9
1613435,8
1613436,2
1613437,7
1613438,7
1613439,9
1613440,11
1613441,19
1613442,7
1613443,1
1613444,5
1613445,4
1613446,15
1613447,2
1613448,15
1613449,2
1613450,6
1613451,17
1613452,0
1613453,19
1613454,9
1613455,9
1613456,19
1613457,9
1613458,3
1613459,8
1613460,14
1613461,7
1613462,1
1613463,2
1613464,9
1613465,3
1613466,0
1613467,4
1613468,4
1613469,18
1613470,14
1613471,7
1613472,9
1613473,19
1613474,1
1613475,15
1613476,18
1613477,9
1613478,4
1613479,14
1613480,8
1613481,9
1613482,2
1613483,16
1613484,2
1613485,2
1613486,13
1613487,1
1613488,13
1613489,1
1613490,8
1613491,2
1613492,10
1613493,19
1613494,9
1613495,4
1613496,6
1613497,2
1613498,15
1613499,2
1613500,1
1613501,9
1613502,12
1613503,4
1613504,6
1613505,13
1613506,4
1613507,16
1613508,9
1613509,12
1613510,12
1613511,2
1613512,1
1613513,16
1613514,1
1613515,7
1613516,9
1613517,4
1613518,4
1613519,19
1613520,15
1613521,2
1613522,4
1613523,17
1613524,9
1613525,2
1613526,8
1613527,2
1613528,4
1613529,0
1613530,6
1613531,15
1613532,15
1613533,19
1613534,19
1613535,17
1613536,13
1613537,13
1613538,18
1613539,8
1613540,4
1613541,18
1613542,19
1613543,2
1613544,4
1613545,10
1613546,11
1613547,8
1613548,2
1613549,5
1613550,3
1613551,6
